Country,Year,GHG,GHG_Cum,GHG_per_capita,Population,Final_Rank
United States,2000,6728.36,68571.055,238.4569928,282162411,1
United States,2001,6684.73,75255.7842,234.5774823,284968955,1
United States,2002,6608.37,81864.1561,229.7562995,287625193,1
United States,2003,6680.59,88544.7476,230.2794664,290107933,1
United States,2004,6755.82,95300.5685,230.7273825,292805298,1
United States,2005,6764.54,102065.104,228.9055851,295516599,1
United States,2006,6681.79,108746.8976,223.9356515,298379912,1
United States,2007,6783.54,115530.441,225.1937994,301231207,1
United States,2008,6619.43,122149.8683,217.6771242,304093966,1
United States,2009,6225.67,128375.542,202.9415839,306771529,1
United States,2010,6470.91,134846.4473,209.1797517,309346863,1
United States,2011,6354.55,141200.9945,203.8551681,311718857,1
United States,2012,6193.28,147394.2768,197.1737753,314102623,1
United States,2013,6279.84,153674.113,198.4606927,316427395,1
Venezuela,1990,171.18,171.1796,86.18485216,19861959,25
Venezuela,1991,172.78,343.9583,84.97831056,20332247,25
Venezuela,1992,176.63,520.5898,84.92042899,20799471,25
Venezuela,1993,182.96,703.5473,86.04216122,21263994,25
Venezuela,1994,185.41,888.9557,85.33697173,21726808,25
Venezuela,1995,193.8,1082.7535,87.34186919,22188671,25
Venezuela,1996,208.48,1291.233,92.04735246,22649212,25
Venezuela,1997,215.07,1506.2995,93.07165141,23108003,25
Venezuela,1998,213.12,1719.4238,90.43639379,23565734,25
Venezuela,1999,202.39,1921.814,84.24718363,24023355,25
Venezuela,2000,213.07,2134.8792,87.03314755,24481477,25
Venezuela,2001,217.45,2352.3339,87.18847462,24940223,25
Venezuela,2002,217.99,2570.3209,85.82573042,25399143,25
Venezuela,2003,215.63,2785.9515,83.39149493,25857553,25
Venezuela,2004,220.11,3006.0589,83.64595269,26314483,25
Venezuela,2005,237.05,3243.109,88.55354389,26769115,25
Venezuela,2006,226.65,3469.7629,83.26222461,27221228,25
Venezuela,2007,229.96,3699.7191,83.10607998,27670659,25
Venezuela,2008,263.27,3962.9905,93.63469048,28116716,25
Venezuela,2009,262.69,4225.6769,91.98277773,28558607,25
Venezuela,2010,263.45,4489.1288,90.85815867,28995745,25
Venezuela,2011,248.39,4737.5209,84.40706627,29427631,25
Venezuela,2012,253.83,4991.3482,85.02310459,29854238,25
Venezuela,2013,268.43,5259.7756,88.66085382,30276045,25
Vietnam,1990,70.51,70.513,10.68063081,66016700,30
Vietnam,1991,73.52,144.0317,10.93357762,67242400,30
Vietnam,1992,76.21,220.239,11.13365795,68450100,30
Vietnam,1993,83.05,303.2897,11.9248469,69644500,30
Vietnam,1994,88.98,392.2713,12.56344909,70824500,30
Vietnam,1995,94.17,486.4398,13.07998417,71995500,30
Vietnam,1996,102.1,588.5391,13.95634303,73156700,30
Vietnam,1997,109.84,698.3781,14.78193815,74306900,30
Vietnam,1998,119.29,817.6635,15.80915046,75456300,30
Vietnam,1999,122.95,940.6092,16.05160536,76596700,30
Vietnam,2000,130.87,1071.476,16.85797794,77630900,30
Vietnam,2001,135.65,1207.126,17.25376969,78620500,30
Vietnam,2002,149.26,1356.3901,18.7659437,79537700,30
Vietnam,2003,156.53,1512.9231,19.4525982,80467400,30
Vietnam,2004,175.07,1687.9965,21.49775776,81436400,30
Vietnam,2005,182.14,1870.1317,22.10648836,82392100,30
Vietnam,2006,187.75,2057.8847,22.53598556,83311200,30
Vietnam,2007,199.72,2257.6001,23.71450453,84218500,30
Vietnam,2008,212.31,2469.9093,24.94281515,85118700,30
Vietnam,2009,231.51,2701.4153,26.9119442,86025000,30
Vietnam,2010,247.89,2949.3073,28.51522733,86932500,30
Vietnam,2011,247.25,3196.5594,28.14126517,87860300,30
Vietnam,2012,245.6,3442.1618,27.65479252,88809200,30
Vietnam,2013,256.76,3698.9224,28.60532868,89759500,30
